SNP	pip
rs11132426	0.00015129716396566906
rs6858203	0.00015297911205269799
rs10024641	0.00015358339483673156
rs6553040	0.0001508317098364298
rs7654233	0.0001674989712987518
rs1487582	0.00015214956253095657
rs766771	0.0003055906608087078
rs766772	0.00030863837874006705
rs7684803	0.002312269243946119
rs7660073	0.3020160268030736
rs6817449	0.0001670458704751132
rs7699015	0.0031422861367982335
rs7691022	0.00025188148014432254
rs1948112	0.00034303663385426564
rs6816228	0.006439969702695447
rs7681831	0.6821696784600099
rs4478239	0.0006132820247194415
rs4478240	0.0006463404820595819
rs7694910	0.0003556142081538871
